date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,-0.010969563580330402,0.0,-0.005484781790165201,-0.003955826680611801
2024-10-11 00:00:00+00:00,0.0,0.009815920591081361,0.004907960295540681,0.006276118821884919
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0,0.009838669728149327,0.004919334864074663,0.006290664201099134
2024-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,0.009220716264893031,0.0,0.004610358132446516,0.0033251601258248425
2024-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,0.009189582988931737,0.0,0.004594791494465868,0.0033139328930547646
2024-11-14 00:00:00+00:00,0.009142646311791087,0.0,0.004571323155895543,0.0032970066627291406
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0,0.009882448203450666,0.004941224101725333,0.006318655351830509
2024-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,0.009081039243182076,0.0,0.004540519621591038,0.0032747900190191943
2024-12-18 00:00:00+00:00,0.009042869873532958,0.0,0.004521434936766479,0.003261025441264172
2024-12-19 00:00:00+00:00,-0.011077150104647944,0.0,-0.005538575052323972,-0.003994624362967439
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0032145034477864595,0.0,0.0016072517238932297,0.00115920915272085
2024-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,0.009057403946161521,0.00977302514833757,0.009415214547249546,0.009514958961469793
2024-12-31 00:00:00+00:00,0.009225348077694385,0.0,0.004612674038847193,0.0033268304428365463
2025-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0,0.009850461327755694,0.004925230663877847,0.006298203532692433
2025-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-23 00:00:00+00:00,0.009082808723580912,0.0,0.004541404361790456,0.003275428126243905
2025-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,0.009042495951915915,0.0,0.004521247975957958,0.0032608905982416288
2025-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0,-0.010145967847359619,-0.005072983923679809,-0.00648714495825378
2025-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,0.009150618934235638,0.0,0.004575309467117819,0.0032998817372341237
2025-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,-0.010116823724580708,-0.005058411862290354,-0.006468510742968233
2025-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,0.009003237421785173,0.0,0.004501618710892587,0.0032467332491551747
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.009208514338769189,0.0,0.0046042571693845945,0.0033207598865115755
2025-02-20 00:00:00+00:00,-0.0037278277580315325,-0.010198556694995795,-0.006963192226513664,-0.007865092652930495
2025-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0,0.009902409441492977,0.004951204720746488,0.006331418199759341
2025-03-05 00:00:00+00:00,0.009236251324048126,0.0,0.004618125662024063,0.003330762354303722
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,-0.002125188342302866,0.0,-0.001062594171151433,-0.0007663820610768207
2025-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,-0.0030000895252177556,0.0,-0.0015000447626088778,-0.0010818875428518125
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,0.009217813715604449,0.009907871525903458,0.009562842620753954,0.009659023969010666
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,0.008915033566149038,0.0,0.004457516783074519,0.0032149253141445324
2025-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,0.008780211651394185,0.0,0.004390105825697092,0.00316630604833575
2025-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,-0.011062167434354961,0.009942170885322277,-0.0005599982745163419,0.002367619598472138
2025-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,0.008532653054985798,0.0,0.004266326527492899,0.0030770318585728058
2025-04-24 00:00:00+00:00,-0.011231646058732643,0.0,-0.005615823029366322,-0.004050338449743935
2025-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.008897422422005499,0.0,0.004448711211002749,0.003208574411178435
2025-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,-0.011755376217981435,0.0,-0.005877688108990717,-0.004239205192000881
2025-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.008474178753535204,0.0,0.004237089376767602,0.0030559449484040936
2025-05-09 00:00:00+00:00,-0.010936782213147969,0.0,-0.005468391106573984,-0.003944005115790414
2025-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00863622998917741,0.0,0.004318114994588705,0.003114383608874508
2025-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,-0.011091538868241642,0.0,-0.005545769434120821,-0.003999813216152721
2025-05-20 00:00:00+00:00,0.00896991129280729,0.0,0.004484955646403645,0.0032347152331961247
2025-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,-0.01101007688601813,0.0,-0.005505038443009065,-0.003970436524876404
2025-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0,0.009893574826682058,0.004946787413341029,0.006325769509778161
2025-05-30 00:00:00+00:00,-0.011095480532169067,0.0,-0.0055477402660845335,-0.004001234652768311
2025-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,-0.011149361640354565,0.0,-0.005574680820177282,-0.004020665172841444
2025-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,0.009126750996808711,0.0,0.004563375498404356,0.0032912745193632224
2025-06-06 00:00:00+00:00,0.00888707839680054,0.009835245908371102,0.009361162152585822,0.009493319238955949
2025-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-10 00:00:00+00:00,0.008954106016433363,0.0,0.004477053008216682,0.0032290155594108766
2025-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,0.009035528725336707,0.0,0.004517764362668353,0.0032583780880045465
2025-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,0.0,0.009859627592421396,0.004929813796210698,0.006304064273481948
2025-06-25 00:00:00+00:00,0.008963111016598838,0.0,0.004481555508299419,0.003232262928337875
2025-06-26 00:00:00+00:00,0.002106455300159827,0.0,0.0010532276500799134,0.0007596265810273376
2025-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,-0.010136307613419918,-0.005068153806709959,-0.0064809683826091225
2025-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,0.008998461923668481,0.0,0.004499230961834241,0.003245011116572152
2025-07-15 00:00:00+00:00,0.0,-0.01019451153470549,-0.005097255767352745,-0.006518182897793749
2025-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,0.009036685717210082,0.0,0.004518342858605041,0.003258795320585263
2025-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,0.0,0.009837270210122826,0.004918635105061413,0.006289769375051369
2025-07-24 00:00:00+00:00,-0.0030294430670206804,0.0,-0.0015147215335103402,-0.0010924729707026228
2025-07-25 00:00:00+00:00,0.009093259787958156,0.0,0.004546629893979078,0.0032791969725614037
2025-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,0.008898258020187618,-0.010105114119947037,-0.0006034280498797093,-0.0032521480941759893
2025-08-13 00:00:00+00:00,0.0,0.009794265263175408,0.004897132631587704,0.00626227280410151
2025-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,0.0015468854690191681,0.0,0.0007734427345095841,0.0005578353929384322
2025-08-19 00:00:00+00:00,0.00933125325481261,0.0,0.004665626627406305,0.0033650218004225856
2025-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.009841869257628847,0.004920934628814423,0.006292709921314703
2025-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,0.00899694227767292,0.0,0.00449847113883646,0.0032444631042350793
2025-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,0.009112716457874263,0.0,0.004556358228937131,0.003286213406114695
2025-09-04 00:00:00+00:00,-0.011196707361302634,0.0,-0.005598353680651317,-0.0040377389118983935
2025-09-05 00:00:00+00:00,0.0,-0.010147618255387543,-0.005073809127693772,-0.0064882001987471944
2025-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,0.008917075343098107,0.0,0.004458537671549054,0.0032156616165208156
2025-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-03 00:00:00+00:00,0.0,0.009761904015953046,0.004880952007976523,0.006241581618704547
2025-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,0.009117113176111418,-0.010082911915540203,-0.0004828993697143921,-0.0031590292132090436
2025-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,-0.010930336734218034,-0.01009141619006132,-0.010510876462139676,-0.010393946390755826
2025-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,0.009155371581894403,0.0,0.004577685790947202,0.0033015956295211245
2025-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-28 00:00:00+00:00,0.009157445944574164,0.0,0.004578722972287082,0.0033023436829121068
2025-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,-0.011065075938302164,0.0,-0.005532537969151082,-0.003990270196183408
2025-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.009906486191803036,0.004953243095901518,0.006334024798816015
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.009304622059640895,0.0,0.0046523110298204474,0.003355418100911171
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.009908703755774672,0.004954351877887336,0.006335442668373125
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,0.00920774874738157,0.0,0.004603874373690785,0.003320483800155413
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,-0.010714709987106217,0.0,-0.005357354993553109,-0.0038639217806271066
2025-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,-0.011001304079360515,0.0,-0.005500652039680257,-0.0039672728892052225
2025-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,0.009275439780048285,0.0,0.004637719890024142,0.0033448944333679593
2025-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-10 00:00:00+00:00,-0.010687126166384722,0.0,-0.005343563083192361,-0.0038539745467955837
