date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2025-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,-0.010289201576381015,0.002386253952043956,-0.00395147381216853,-0.00027267175850734346
2025-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,0.0,0.002405252266004929,0.0012026261330024646,0.0019007033702196463
2025-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,0.0,0.0024067443864723547,0.0012033721932361774,0.001901882489117607
2025-07-31 00:00:00+00:00,0.0,0.002386616667772123,0.0011933083338860615,0.0018859769546715646
2025-08-01 00:00:00+00:00,0.0,0.00485283364299968,0.00242641682149984,0.003834856489163733
2025-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,0.03961812931017839,0.0,0.019809064655089196,0.008310680621343231
2025-08-13 00:00:00+00:00,0.0,0.0023893927395825586,0.0011946963697912793,0.0018881706909048249
2025-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,0.0,0.0023763487203565113,0.0011881743601782557,0.0018778629108625517
2025-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,-0.010245356441323475,-0.002246472338713819,-0.006245914390018647,-0.003924395356821844
2025-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,-0.01026492140501168,0.0,-0.00513246070250584,-0.0021532688414524683
2025-09-02 00:00:00+00:00,0.0,0.0024196620544862696,0.0012098310272431348,0.0019120904225957067
2025-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,0.03977232412672646,0.0,0.01988616206336323,0.008343026012105242
2025-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-15 00:00:00+00:00,0.0,-0.002312812828339028,-0.001156406414169514,-0.0018276549198778362
2025-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,0.0,0.002393461628231259,0.0011967308141156295,0.0018913860502569144
2025-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,-0.010290974045715896,0.0,-0.005145487022857948,-0.002158733894447278
2025-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-03 00:00:00+00:00,0.0,0.00241464908301085,0.001207324541505425,0.0019081290203291697
2025-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-07 00:00:00+00:00,0.0,-0.0037844040755873197,-0.0018922020377936599,-0.002990551004734837
2025-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-10 00:00:00+00:00,0.0,0.0048716462464843974,0.0024358231232421987,0.003849722779636208
2025-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,-0.010168409095113393,0.0,-0.005084204547556696,-0.002133023489196861
2025-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,-0.010149041929404886,0.0,-0.005074520964702443,-0.0021289608458679977
2025-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-21 00:00:00+00:00,0.0,0.00244704685294007,0.001223523426470035,0.001933730721806558
2025-10-22 00:00:00+00:00,-0.010153046986955133,0.0,-0.005076523493477566,-0.002129800985338229
2025-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,0.0,0.002448912061993097,0.0012244560309965485,0.0019352046666327863
2025-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,0.0,0.0024409087368391182,0.0012204543684195591,0.0019288801960946512
2025-10-28 00:00:00+00:00,0.0,0.002430332936757762,0.001215166468378881,0.0019205228777619712
2025-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-06 00:00:00+00:00,0.0,0.0024335800752189043,0.0012167900376094522,0.0019230888651654108
2025-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,-0.010146928403334546,-0.004804894090513695,-0.00747591124692412,-0.005925490691492151
2025-11-12 00:00:00+00:00,0.0,0.002419099619730509,0.0012095498098652546,0.0019116459695747443
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,-0.007606888974190452,-0.003803444487095226,-0.006011194632048142
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.039827239118202525,0.002458691522555998,0.02114296532037926,0.010297478203256128
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0024548183708750556,0.0012274091854375278,0.0019398720112419833
2025-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,0.0,0.0024466084957580013,0.0012233042478790007,0.0019333843186516396
2025-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,0.0,-0.007892885034556152,-0.003946442517278076,-0.006237197402522411
2025-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-10 00:00:00+00:00,0.0,-0.010093577196068864,-0.005046788598034432,-0.007976251167203324
2025-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-12 00:00:00+00:00,-0.010175363410194805,0.0024581031110952,-0.0038586301495498023,-0.00019201458065304226
2025-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-24 00:00:00+00:00,0.0,0.00482229230257241,0.002411146151286205,0.0038107217946447432
2025-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0
