date,orb_gold_ret,us30_breakout_ret,combined_ret
2025-09-02 00:00:00+00:00,0.0,0.0024196620544862696,0.0012098310272431348
2025-09-03 00:00:00+00:00,0.009112716457874263,0.0,0.004556358228937131
2025-09-04 00:00:00+00:00,-0.011196707361302634,0.0,-0.005598353680651317
2025-09-05 00:00:00+00:00,0.0,0.0,0.0
2025-09-07 00:00:00+00:00,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,0.0,0.0,0.0
2025-09-11 00:00:00+00:00,0.0,0.0,0.0
2025-09-12 00:00:00+00:00,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,0.0,0.0,0.0
2025-09-15 00:00:00+00:00,0.0,-0.002312812828339028,-0.001156406414169514
2025-09-16 00:00:00+00:00,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,0.008917075343098107,0.002393461628231259,0.005655268485664684
2025-09-18 00:00:00+00:00,0.0,0.0,0.0
2025-09-19 00:00:00+00:00,0.0,0.0,0.0
2025-09-21 00:00:00+00:00,0.0,0.0,0.0
2025-09-22 00:00:00+00:00,0.0,0.0,0.0
2025-09-23 00:00:00+00:00,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,0.0,0.0,0.0
2025-09-25 00:00:00+00:00,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,0.0,0.0,0.0
2025-10-01 00:00:00+00:00,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,0.0,0.0,0.0
2025-10-03 00:00:00+00:00,0.0,0.00241464908301085,0.001207324541505425
2025-10-05 00:00:00+00:00,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,0.0,0.0,0.0
2025-10-07 00:00:00+00:00,0.0,-0.0037844040755873197,-0.0018922020377936599
2025-10-08 00:00:00+00:00,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,0.0,0.0,0.0
2025-10-10 00:00:00+00:00,0.0,0.0048716462464843974,0.0024358231232421987
2025-10-12 00:00:00+00:00,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,0.0,0.0,0.0
2025-10-14 00:00:00+00:00,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,0.009117113176111418,0.0,0.004558556588055709
2025-10-17 00:00:00+00:00,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,-0.010930336734218034,0.0,-0.005465168367109017
2025-10-21 00:00:00+00:00,0.0,0.00244704685294007,0.001223523426470035
2025-10-22 00:00:00+00:00,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,0.009155371581894403,0.002448912061993097,0.00580214182194375
2025-10-26 00:00:00+00:00,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,0.0,0.0024409087368391182,0.0012204543684195591
2025-10-28 00:00:00+00:00,0.009157445944574164,0.002430332936757762,0.005793889440665963
2025-10-29 00:00:00+00:00,0.0,0.0,0.0
2025-10-30 00:00:00+00:00,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,-0.011065075938302164,0.0,-0.005532537969151082
2025-11-06 00:00:00+00:00,0.0,0.0024335800752189043,0.0012167900376094522
2025-11-07 00:00:00+00:00,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,-0.004804894090513695,-0.0024024470452568476
2025-11-12 00:00:00+00:00,0.0,0.002419099619730509,0.0012095498098652546
2025-11-13 00:00:00+00:00,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.009304622059640895,-0.007606888974190452,0.0008488665427252213
2025-11-16 00:00:00+00:00,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.002458691522555998,0.001229345761277999
2025-11-19 00:00:00+00:00,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,0.00920774874738157,0.0,0.004603874373690785
2025-11-21 00:00:00+00:00,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,-0.010714709987106217,0.0024548183708750556,-0.004129945808115581
2025-11-27 00:00:00+00:00,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,-0.011001304079360515,0.0024466084957580013,-0.004277347791801256
2025-11-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,0.0,-0.007892885034556152,-0.003946442517278076
2025-12-03 00:00:00+00:00,0.0,0.0,0.0
2025-12-04 00:00:00+00:00,0.0,0.0,0.0
2025-12-05 00:00:00+00:00,0.0,0.0,0.0
2025-12-07 00:00:00+00:00,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,0.009275439780048285,0.0,0.004637719890024142
2025-12-09 00:00:00+00:00,0.0,0.0,0.0
2025-12-10 00:00:00+00:00,-0.010687126166384722,-0.010093577196068864,-0.010390351681226793
2025-12-11 00:00:00+00:00,0.0,0.0,0.0
2025-12-12 00:00:00+00:00,0.0,0.0024581031110952,0.0012290515555476
2025-12-14 00:00:00+00:00,0.0,0.0,0.0
2025-12-15 00:00:00+00:00,0.0,0.0,0.0
2025-12-16 00:00:00+00:00,0.0,0.0,0.0
2025-12-17 00:00:00+00:00,0.0,0.0,0.0
2025-12-18 00:00:00+00:00,0.0,0.0,0.0
2025-12-19 00:00:00+00:00,0.0,0.0,0.0
2025-12-21 00:00:00+00:00,0.0,0.0,0.0
2025-12-22 00:00:00+00:00,0.0,0.0,0.0
2025-12-23 00:00:00+00:00,0.0,0.0,0.0
2025-12-24 00:00:00+00:00,0.0,0.00482229230257241,0.002411146151286205
2025-12-25 00:00:00+00:00,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,0.0,0.0,0.0
2025-12-28 00:00:00+00:00,0.0,0.0,0.0
2025-12-29 00:00:00+00:00,0.0089928106928248,0.0,0.0044964053464124
2025-12-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,0.0,0.0
